AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
3.261771058,0.049569697,0.30658191,0.093333333,5,25,23,FALSE,30,136.56,2,0,FALSE,0,30,43902595
2.263066955,8.205965067,0.441878221,0.075871477,4,282,145,FALSE,5543,133.9619772,137,19,FALSE,0,5543,5706939517
0,0,0,0.053033923,0,92,92,FALSE,7478,150.6956522,0,0,FALSE,0,7478,0
3.01425486,0.247589421,0.33175695,0.115686275,5,54,31,FALSE,3,79.54901961,23,3,FALSE,0,3,143010530
2.419006479,17.54227655,0.413392857,0.045130055,4,255,122,FALSE,28,64.89565217,133,25,FALSE,0,28,13731955751
2.664794816,1.7462392,0.375263414,0.101638505,4,69,28,FALSE,39,77.22222222,41,6,FALSE,0,39,1424465996
3.356803456,0.218858546,0.297902458,0.13989899,5,47,40,FALSE,54,109.4222222,7,2,FALSE,0,54,161161429
4.552483801,0.004446936,0.219660309,0.060606061,6,13,11,FALSE,108,25.5,2,1,FALSE,0,108,1590398
3.098056156,1.184937197,0.322783045,0.083220262,5,72,51,FALSE,152,75.23880597,21,5,FALSE,0,152,1002876483
2.516198704,1.666661917,0.397424893,0.054824561,4,98,35,FALSE,178,98.47916667,63,2,FALSE,0,178,1363367737
2.357235421,1.299039936,0.424225765,0.06994267,4,111,32,FALSE,182,128.1621622,79,0,FALSE,0,182,1233265883
0,0,0,0.034055829,0,175,175,FALSE,214,103.6514286,0,0,FALSE,0,214,0
0,0,0,0.055546466,0,192,192,FALSE,271,94.13020833,0,0,FALSE,0,271,0
0,0,0,0.201754386,0,19,19,FALSE,286,143.6315789,0,0,FALSE,0,286,0
0,0,0,0.103896104,0,22,22,FALSE,300,84.63636364,0,0,FALSE,0,300,0
2.833693305,0.524834228,0.352896341,0.071428571,5,56,35,FALSE,348,94.01785714,21,0,FALSE,0,348,411038178
5.222030238,0.001742699,0.191496402,0.116666667,7,16,15,FALSE,349,81.1875,1,0,FALSE,0,349,405673
2.284233261,1.766510554,0.437783661,0.053422194,4,141,24,FALSE,371,115.9492754,117,3,FALSE,0,371,1321758926
3.281641469,0.541999578,0.30472555,0.103988604,5,28,26,FALSE,567,91,2,1,FALSE,0,567,329148008
0,0,0,0.159090909,0,12,12,FALSE,581,94,0,0,FALSE,0,581,0
3.260475162,0.052557525,0.306703763,0.225146199,5,19,14,FALSE,584,113.8947368,5,0,FALSE,0,584,38380560
3.067818575,0.063001259,0.325964517,0.122529644,5,23,10,FALSE,586,103.1304348,13,0,FALSE,0,586,88186673
2.95637149,0.124000265,0.338252484,0.143049933,5,40,32,FALSE,590,103.7179487,8,1,FALSE,0,590,140686087
2.938660907,0.157633809,0.340291048,0.126190476,5,21,13,FALSE,604,98.9047619,8,0,FALSE,0,604,117470818
0,0,0,0.091666667,0,25,25,FALSE,611,112.32,0,0,FALSE,0,611,0
0,0,0,0.044444444,0,10,10,FALSE,8283,40.5,0,0,FALSE,0,8283,0
2.558721934,0,0.390820115,0.100749064,5,90,0,FALSE,25,80.86666667,90,0,FALSE,0,25,0
2.12699784,5.253411718,0.470146223,0.033759997,4,322,20,FALSE,6,71.71974522,302,8,FALSE,0,6,3658306338
2.454859611,14.64615063,0.40735527,0.051075269,4,226,44,FALSE,8,62.06451613,182,9,FALSE,0,8,10469003146
2.815982721,0.262715109,0.355115815,0.158834586,5,61,22,FALSE,19,95.42105263,39,4,FALSE,0,19,137917484
2.716198704,2.838665576,0.368161578,0.08277592,5,96,22,FALSE,23,80.61956522,74,4,FALSE,0,23,2433233733
2.167170626,2.957498753,0.461431134,0.055081288,4,191,41,FALSE,29,93.03351955,150,12,FALSE,0,29,2140126969
2.847084233,2.004709689,0.351236535,0.116233766,5,58,34,FALSE,33,102.2678571,24,2,FALSE,0,33,1341809784
2.83887689,4.864742103,0.352251978,0.080925086,5,175,110,FALSE,35,104.2704403,65,16,FALSE,0,35,2939747975
3.266954644,1.487256985,0.306095465,0.188261351,5,46,32,FALSE,50,113.4186047,14,3,FALSE,0,50,1208553781
2.618142549,5.343786616,0.381950173,0.069187675,4,131,67,FALSE,55,76.35,64,11,FALSE,0,55,4564623102
2.920950324,1.871668541,0.342354333,0.049384099,5,100,69,FALSE,75,65.42105263,31,5,FALSE,0,75,1328027220
2.554211663,1.219319409,0.391510232,0.096570587,4,102,43,FALSE,80,80.54081633,59,4,FALSE,0,80,1023253513
2.34600432,7.103146614,0.426256675,0.047118759,4,230,108,FALSE,86,96.79357798,122,12,FALSE,0,86,4372682179
2.560691145,1.112564174,0.390519568,0.067390063,4,107,27,FALSE,94,77.62135922,80,4,FALSE,0,94,913111872
2.203455724,1.322880429,0.453832582,0.054451902,4,151,19,FALSE,127,134.38,132,1,FALSE,0,127,1060516030
2.528293737,0.652026602,0.395523663,0.097368421,4,79,18,FALSE,154,112.1710526,61,3,FALSE,0,154,566936537
2.841900648,0.599156535,0.351877185,0.090254707,5,46,27,FALSE,192,105.1860465,19,3,FALSE,0,192,461958837
3.062634989,0.034159481,0.32651622,0.131773399,5,31,18,FALSE,224,137.6206897,13,2,FALSE,0,224,23097451
2.601295896,0.658832716,0.384423779,0.090909091,5,46,21,FALSE,226,119.3636364,25,2,FALSE,0,226,517491367
3.418574514,0.163164956,0.292519586,0.090909091,5,24,23,FALSE,246,144.6956522,1,1,FALSE,0,246,112689493
0,0,0,0.147226174,0,38,38,FALSE,252,108.6315789,0,0,FALSE,0,252,0
2.342116631,0.9977202,0.42696422,0.093913368,4,112,26,FALSE,255,110.5576923,86,8,FALSE,0,255,830735890
3.256155508,0.283117487,0.307110639,0.115927419,5,33,25,FALSE,257,100.71875,8,1,FALSE,0,257,184979931
3.36587473,0.268533418,0.297099589,0.176344086,5,32,24,FALSE,261,124.516129,8,1,FALSE,0,261,204873699
3.435421166,0.031319605,0.291085125,0.216374269,5,20,13,FALSE,273,96.84210526,7,1,FALSE,0,273,20090826
2.470842333,0.79643707,0.40472028,0.066484326,4,98,22,FALSE,280,116.7857143,76,0,FALSE,0,280,650926185
2.826781857,3.464267851,0.353759169,0.055396541,5,140,101,FALSE,282,75.53076923,39,10,FALSE,0,282,2485119655
0,0,0,0.055913892,0,158,158,FALSE,299,96.19620253,0,0,FALSE,0,299,0
3.061771058,0.297653029,0.326608352,0.067460317,5,37,24,FALSE,302,60.58333333,13,1,FALSE,0,302,265191381
2.041900648,1.501921716,0.489739793,0.047267292,4,266,22,FALSE,306,110.9695817,244,3,FALSE,0,306,1266508635
2.301943844,1.521366334,0.434415463,0.07619339,4,183,41,FALSE,308,114.3895349,142,11,FALSE,0,308,1303729329
2.115766739,3.382370765,0.472641895,0.047375482,4,273,43,FALSE,310,103.7238806,230,5,FALSE,0,310,2529106235
0,0,0,0.112956811,0,43,43,FALSE,322,133.0697674,0,0,FALSE,0,322,0
2.648812095,0.601451342,0.377527723,0.079503106,4,70,45,FALSE,325,121.4857143,25,0,FALSE,0,325,548442558
2.552483801,0.70341987,0.391775258,0.057858195,4,100,20,FALSE,339,78.04081633,80,2,FALSE,0,339,517754209
2.742116631,0.681410314,0.36468179,0.09585038,5,61,43,FALSE,356,107.2711864,18,2,FALSE,0,356,567859652
0,0,0,0.098484848,0,12,12,FALSE,358,85.58333333,0,0,FALSE,0,358,0
2.945140389,0.365159181,0.339542388,0.071052632,5,21,18,FALSE,363,118.6,3,1,FALSE,0,363,230432018
0,0,0,0.086868687,0,45,45,FALSE,370,93.57777778,0,0,FALSE,0,370,0
0,0,0,0.123684211,0,20,20,FALSE,373,114.2,0,0,FALSE,0,373,0
0,0,0,0.055555556,0,28,28,FALSE,377,85.60714286,0,0,FALSE,0,377,0
0,0,0,0.123809524,0,21,21,FALSE,379,120.5238095,0,0,FALSE,0,379,0
2.278185745,7.55241644,0.438945772,0.05090773,4,280,135,FALSE,407,108.2773723,145,6,FALSE,0,407,5105415731
3.597840173,0.403217283,0.277944531,0.102728048,6,70,66,FALSE,415,145.2753623,4,1,FALSE,0,415,307310354
0,0,0,0.066666667,0,16,16,FALSE,422,116.4375,0,0,FALSE,0,422,0
0,0,0,0.153679654,0,22,22,FALSE,428,97.40909091,0,0,FALSE,0,428,0
3.177105832,0.152325025,0.314751869,0.112612613,5,78,70,FALSE,439,118.8666667,8,3,FALSE,0,439,109914483
3.334341253,0.008649923,0.299909315,0.176923077,5,26,22,FALSE,488,152.7692308,4,0,FALSE,0,488,4689625
0,0,0,0.128947368,0,20,20,FALSE,514,106.7,0,0,FALSE,0,514,0
2.782721382,0.841582315,0.359360447,0.083220262,4,73,49,FALSE,545,122.7910448,24,6,FALSE,0,545,571767317
3.615982721,0.189146467,0.276549994,0.091105769,5,66,62,FALSE,549,115.2153846,4,1,FALSE,0,549,150855726
3.885529158,1.085591041,0.257365203,0.064251208,6,48,40,FALSE,560,103.0869565,8,2,FALSE,0,560,630128943
3.254859611,0.385988184,0.307232913,0.118233618,5,29,17,FALSE,592,84.14814815,12,2,FALSE,0,592,340207743
2.101511879,9.673598157,0.475847893,0.051877903,4,291,77,FALSE,600,122.9672727,214,16,FALSE,0,600,7618811697
2.864794816,0.033501702,0.349065139,0.134057971,5,24,8,FALSE,645,128.4166667,16,0,FALSE,0,645,24678816
2.406479482,0.193746204,0.415544785,0.039494852,4,112,14,FALSE,650,96.86607143,98,0,FALSE,0,650,145818876
3.04838013,0.571756464,0.328043078,0.118874773,5,58,44,FALSE,659,143.6896552,14,0,FALSE,0,659,417401750
2.749028078,0.269635569,0.363764928,0.067476383,5,39,26,FALSE,664,124.2820513,13,0,FALSE,0,664,234955689
2.913606911,0.824496956,0.343217198,0.089622642,5,54,35,FALSE,667,148.7169811,19,1,FALSE,0,667,651679491
3.118790497,0.211463893,0.320637119,0.122705314,5,47,42,FALSE,673,137.8913043,5,1,FALSE,0,673,112689430
1,0.01829375,1,0.164615385,1,26,25,FALSE,675,143.8461538,1,0,FALSE,0,675,4552255
3.470842333,0.344748244,0.288114499,0.117354196,5,39,33,FALSE,696,115.4473684,6,1,FALSE,0,696,219708987
2.401727862,0.460711342,0.416366906,0.068883094,5,119,24,FALSE,706,112.6864407,95,1,FALSE,0,706,398947003
4.360259179,0.001361044,0.229344165,0.218333333,6,26,25,FALSE,723,176.16,1,1,FALSE,0,723,1119447
0,0,0,0.088135593,0,60,60,FALSE,739,113.3,0,0,FALSE,0,739,0
0,0,0,0.068948413,0,64,64,FALSE,756,102.1875,0,0,FALSE,0,756,0
0,0,0,0.08215103,0,115,115,FALSE,857,126.2173913,0,0,FALSE,0,857,0
0,0,0,0.147368421,0,20,20,FALSE,864,169.65,0,0,FALSE,0,864,0
0,0,0,0.088171263,0,53,53,FALSE,893,126.6981132,0,0,FALSE,0,893,0
3.04924406,0.620961781,0.327950135,0.119047619,5,90,78,FALSE,959,177,12,6,FALSE,0,959,509411157
