BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0.049569697,0.30658191,0.093333333,23,136.56,2,30
8.205965067,0.441878221,0.075871477,145,133.9619772,137,5543
0,0,0.053033923,92,150.6956522,0,7478
0.247589421,0.33175695,0.115686275,31,79.54901961,23,3
17.54227655,0.413392857,0.045130055,122,64.89565217,133,28
1.7462392,0.375263414,0.101638505,28,77.22222222,41,39
0.218858546,0.297902458,0.13989899,40,109.4222222,7,54
0.004446936,0.219660309,0.060606061,11,25.5,2,108
1.184937197,0.322783045,0.083220262,51,75.23880597,21,152
1.666661917,0.397424893,0.054824561,35,98.47916667,63,178
1.299039936,0.424225765,0.06994267,32,128.1621622,79,182
0,0,0.034055829,175,103.6514286,0,214
0,0,0.055546466,192,94.13020833,0,271
0,0,0.201754386,19,143.6315789,0,286
0,0,0.103896104,22,84.63636364,0,300
0.524834228,0.352896341,0.071428571,35,94.01785714,21,348
0.001742699,0.191496402,0.116666667,15,81.1875,1,349
1.766510554,0.437783661,0.053422194,24,115.9492754,117,371
0.541999578,0.30472555,0.103988604,26,91,2,567
0,0,0.159090909,12,94,0,581
0.052557525,0.306703763,0.225146199,14,113.8947368,5,584
0.063001259,0.325964517,0.122529644,10,103.1304348,13,586
0.124000265,0.338252484,0.143049933,32,103.7179487,8,590
0.157633809,0.340291048,0.126190476,13,98.9047619,8,604
0,0,0.091666667,25,112.32,0,611
0,0,0.044444444,10,40.5,0,8283
0,0.390820115,0.100749064,0,80.86666667,90,25
5.253411718,0.470146223,0.033759997,20,71.71974522,302,6
14.64615063,0.40735527,0.051075269,44,62.06451613,182,8
0.262715109,0.355115815,0.158834586,22,95.42105263,39,19
2.838665576,0.368161578,0.08277592,22,80.61956522,74,23
2.957498753,0.461431134,0.055081288,41,93.03351955,150,29
2.004709689,0.351236535,0.116233766,34,102.2678571,24,33
4.864742103,0.352251978,0.080925086,110,104.2704403,65,35
1.487256985,0.306095465,0.188261351,32,113.4186047,14,50
5.343786616,0.381950173,0.069187675,67,76.35,64,55
1.871668541,0.342354333,0.049384099,69,65.42105263,31,75
1.219319409,0.391510232,0.096570587,43,80.54081633,59,80
7.103146614,0.426256675,0.047118759,108,96.79357798,122,86
1.112564174,0.390519568,0.067390063,27,77.62135922,80,94
1.322880429,0.453832582,0.054451902,19,134.38,132,127
0.652026602,0.395523663,0.097368421,18,112.1710526,61,154
0.599156535,0.351877185,0.090254707,27,105.1860465,19,192
0.034159481,0.32651622,0.131773399,18,137.6206897,13,224
0.658832716,0.384423779,0.090909091,21,119.3636364,25,226
0.163164956,0.292519586,0.090909091,23,144.6956522,1,246
0,0,0.147226174,38,108.6315789,0,252
0.9977202,0.42696422,0.093913368,26,110.5576923,86,255
0.283117487,0.307110639,0.115927419,25,100.71875,8,257
0.268533418,0.297099589,0.176344086,24,124.516129,8,261
0.031319605,0.291085125,0.216374269,13,96.84210526,7,273
0.79643707,0.40472028,0.066484326,22,116.7857143,76,280
3.464267851,0.353759169,0.055396541,101,75.53076923,39,282
0,0,0.055913892,158,96.19620253,0,299
0.297653029,0.326608352,0.067460317,24,60.58333333,13,302
1.501921716,0.489739793,0.047267292,22,110.9695817,244,306
1.521366334,0.434415463,0.07619339,41,114.3895349,142,308
3.382370765,0.472641895,0.047375482,43,103.7238806,230,310
0,0,0.112956811,43,133.0697674,0,322
0.601451342,0.377527723,0.079503106,45,121.4857143,25,325
0.70341987,0.391775258,0.057858195,20,78.04081633,80,339
0.681410314,0.36468179,0.09585038,43,107.2711864,18,356
0,0,0.098484848,12,85.58333333,0,358
0.365159181,0.339542388,0.071052632,18,118.6,3,363
0,0,0.086868687,45,93.57777778,0,370
0,0,0.123684211,20,114.2,0,373
0,0,0.055555556,28,85.60714286,0,377
0,0,0.123809524,21,120.5238095,0,379
7.55241644,0.438945772,0.05090773,135,108.2773723,145,407
0.403217283,0.277944531,0.102728048,66,145.2753623,4,415
0,0,0.066666667,16,116.4375,0,422
0,0,0.153679654,22,97.40909091,0,428
0.152325025,0.314751869,0.112612613,70,118.8666667,8,439
0.008649923,0.299909315,0.176923077,22,152.7692308,4,488
0,0,0.128947368,20,106.7,0,514
0.841582315,0.359360447,0.083220262,49,122.7910448,24,545
0.189146467,0.276549994,0.091105769,62,115.2153846,4,549
1.085591041,0.257365203,0.064251208,40,103.0869565,8,560
0.385988184,0.307232913,0.118233618,17,84.14814815,12,592
9.673598157,0.475847893,0.051877903,77,122.9672727,214,600
0.033501702,0.349065139,0.134057971,8,128.4166667,16,645
0.193746204,0.415544785,0.039494852,14,96.86607143,98,650
0.571756464,0.328043078,0.118874773,44,143.6896552,14,659
0.269635569,0.363764928,0.067476383,26,124.2820513,13,664
0.824496956,0.343217198,0.089622642,35,148.7169811,19,667
0.211463893,0.320637119,0.122705314,42,137.8913043,5,673
